date,time,tweet_text,Sentiment
2020-11-18,17:34:17, update tsla approaching third price target of 480 what an amazing day alerted before market opened spy qqq tsla aapl amzn msft baba goog nvda nio fb fsr pton tdoc sq penn dkng twtr ba xpev ddog bynd mrna pfe li solo https t co tbjqilipz2 https t co ikhsoazrwc,pos,1,0.20000000000000004
2020-11-18,17:34:00, fuv this is exactly what we like to see beautiful range break on the daily into all time highs setting itself to trade on new price levels spy qqq tsla aapl amzn msft baba goog nvda nio fb fsr pton sq penn dkng twtr mrna pfe li solo https t co n6smamdkj2 https t co bfym2mdwep,pos,1,0.3090909090909091
2020-11-18,17:31:22, njabs msft was it small ,pos,1,-0.25
2020-11-18,17:31:01,support your students social emotional development with stickers in onenote these badges in onenote for windows 10 are great for helping concepts like communication responsibility and curiosity stick https t co exlfmdizbx sel https t co gogatbfufl,pos,1,0.2777777777777778
2020-11-18,17:30:33, adhall msft you on the taskmaster binge at all ,neg,-1,0.0
2020-11-18,17:30:04,coming soon to microsoftexcel we ve teamed up with wolfram alpha to introduce even more data types get the details https t co 6qgorg3w7a https t co pgjcsitkuf,neg,-1,0.5
2020-11-18,17:30:03,get started with azure static web apps in this edition of azuretipsandtricks https t co hihqi6tfnp https t co jxe8qtz1oq,neg,-1,0.5
2020-11-18,17:30:00, officeinsiders on ios did you know outlook for ios can now convert handwritten text automatically with scribble ting a pm on the outlook team shows you how to use your apple pencil to write emails amp search queries in outlook https t co ksachijqpu,neg,-1,0.0
2020-11-18,17:29:20, vietqnguyen seankinneyrcr microsoft mpov smart decision by msft to minimize the friction but also important to get ready for cbrs nru and other ran possibilities so they can partner in a better position for negotiation ,pos,1,0.23785714285714285
2020-11-18,17:29:17,best trades today were on ba an msft starting with small positions and scaling into it without increasing risk next step work on partialing after adding into positions and increasing my risk aimanbbt bearbulltraders normbbt mikeb bbt bbtfamily daytrading stockmarket https t co udurbhtfmh,pos,1,0.1875
2020-11-18,17:26:12,most active equity options for mid day november 18 2020 tsla nio aapl ba ge pltr baba dkng pfe nkla aal spce fcel tgt msft ccl bx gm f amd https t co ccbmhhxsns https t co dgeangbuww,neg,-1,0.12222222222222223
2020-11-18,17:24:15, tsla after it gapped up over the original trigger at 420 we waited for the next level at 464 to trigger today it triggered and made a big move over 11 20 470c hit a high of 20 from 6 50 207 spy amzn aapl ba nflx tdoc shop amd roku nvda fb sq msft baba zm https t co h2gjtkzs66,neg,-1,0.13375
2020-11-18,17:23:22,go beyond reactive support and ensure your technology solutions provide the business value you expect with microsoft unifiedsupport learn more https t co ctkzdatyei https t co 7iob2paojv,neg,-1,0.5
2020-11-18,17:22:38, bmxc look at that accumulation forbes cnbc vsym tgrr dgtw budz phot hemp hmpq andi tsnp jnj aapl tsla msft snow vrus fubo fb c f opti ozsc ewll enzc tlss pfe ha h hi mar ba bac qutr brtxq inqd bllb bant blxx vism wsgf kos bitcoin https t co c6b3ftpzt1 https t co xfnr9vubjl,neg,-1,0.0
2020-11-18,17:20:00,it has been an unprecedented year and some organizations have adapted with creativity and innovation i believe these are the keys to resiliency https t co q7bcbtg5uf,pos,1,0.6
2020-11-18,17:19:36, msft looked like it wanted to break down but there is strong support at 212 hoping we go back to 215 217 area by friday,neg,-1,0.09259259259259256
2020-11-18,17:17:55,flow wise 5 biggest losers from tsla inclusion in spx would be aapl msft amzn goog fb so the action where tsla expectedly rips and everyone else pretends nothing happens is kind of strange ,neg,-1,0.17500000000000002
2020-11-18,17:17:25, apt profitable co back in the loading zone zm fb spy amd nvda qcom hyln nio nkla att ba atvi pypl twtr sq fsly etsy shop lyft uber csco bp tsla msft wmt goog amzn shll intc nkla wkhs nio li solo ayro fuv dphc hcac idex pola kndi aapl https t co kyj8v31icq,neg,-1,0.3
2020-11-18,17:16:12, msft 1 28 million share darkpool print at 212 50 https t co vrcwyauigv,neg,-1,0.0
2020-11-18,17:15:07, trugiffers great to see real xbox amp halo or gears fans such as wuzvic speaking the truth with no capping for msft or xbox or daddy phil the capping clowns aren t real xbox fans,pos,1,0.3
2020-11-18,17:15:00, avgr acb tsla hexo boxl opti dkng fb spy srne fsly msft pfe vxrt gme xspa wkhs hexo nio sunw ibio fsr blnk novn xpev ino aapl aal nkla we alerted sndl at 19 ran to 60 215 gain daily alerts 15 one time fee beat that link in bio ,pos,1,0.0
2020-11-18,17:14:00,stop losing out on so much potential gains by using robinhood and only being able to trade for 9 hours a day get webull and trade for 16 hours a day 4am 8pm sign up here for 3 free stocks https t co mgc0odzc4s aapl tsla f ge aal msft dis amzn ccl nio a,neg,-1,0.225
2020-11-18,17:13:32,daily edge live alerts 18 11 20 11 35 etf blocks qqq 660 000 291 75 0 26 0 09 daily edge live alerts 18 11 20 12 12 stock blocks msft faanmg 1 280 496 darkpool 212 50 0 82 0 39 buyers stepping in aapl amzn,pos,1,0.06818181818181818
2020-11-18,17:12:57,missed our future of work event here are some top tips for remote workers want to learn more about a hybrid workplace and why there will be no return to normal way of working catch our future of work event on demand https t co mxaasckx52 futureofwork,neg,-1,0.17500000000000002
2020-11-18,17:11:35,these r great stks to invest lt se fvrr meli shop etsy sq pypl ttd okta crwd docu coup msft btd will be rewarded ,pos,1,0.8
2020-11-18,17:10:27,my portfolio for the next month with some exceptions idex fcel long term play for me here tsnp merger with humbl similar to sq and paypal kndi aapl msft and amd are long for me ge energy play here too,neg,-1,-0.025
2020-11-18,17:10:00, sidchilders thanks for sharing while we investigate please follow this trubleshooting guide https t co m9vonkysod and let us know if it helps ,neg,-1,0.2
2020-11-18,17:08:46, ancatdubh it s now on demand if you fancy a second watch https t co qnjwpbnbgw,neg,-1,0.0
2020-11-18,17:08:25,i think sooner or later bb gets bought out msft makes sense to me https t co f5r3zfyb7q msft https t co rpwm4kpazk,neg,-1,0.0
2020-11-18,17:07:06, southernvalue95 thanks is this better or worse than you would have expected also i would have only bought msft ,neg,-1,0.03999999999999999
2020-11-18,17:05:30, caroljsroth buy msft stock 30 years ago,neg,-1,0.0
2020-11-18,17:03:59, auri oversold about to go parabolic aapl goog amzn qqq msft tsla amd nvda qcom nflx intc csco nxpi tqqq tlt wdc adbe bkng stocks twlo cron acb fb tsla atec heb ttcm amrn novn gnmx nwbo verb davc watt t irnc leas vshc snpw t s https t co imbrfwvmzl,neg,-1,0.0
2020-11-18,17:02:22, rosati716 we d love to hear from you please share your experience with the social media team by clicking the link https t co cphafynmhd keep in mind that you can always reply here or start a new conversation if you need further support ,pos,1,0.16742424242424242
2020-11-18,17:01:37, craig a spencer briannaehley in my exurb outside seattle one neighbor high tech ceo adult kids are flying to mexico for 2 weeks another neighbor and her husband dir of innovation at msft spin off just left for florida for t day i am the only one not going to my only nieces wedding sunday in az https t co rrcl4biclx,pos,1,0.043333333333333335
2020-11-18,17:01:24,the known ness that which one could not have known spx ndx rut es es f nq spy qqq iwm vxx vix aapl amzn msft iwm dxy https t co lgprara9jg,pos,1,0.0
2020-11-18,17:01:11, ayeeety kallmemarr baby g0blin,neg,-1,0.0
2020-11-18,17:00:53,your relationships are favored and your friends will be happy more for taurus https t co bi9pgb1apj,pos,1,0.7000000000000001
2020-11-18,17:00:36, adhall msft kclemson wanna hear a sodium joke na ,neg,-1,0.0
2020-11-18,17:00:18, auri oversold about to go parabolic spy spx qqq es f nq f rty f zb f gc f ndx rut aapl nflx amzn tsla fb msft dia ndx iwm qcom gdx dax bynd twtr gld slv ge f baba tlt lyft vxx tvix vix xle xom jpm gs goog dis ibm options https t co wa7nfupidz,pos,1,0.0
2020-11-18,17:00:14,the u n estimates that by 2050 one in four people could live in a country affected by freshwater shortages we need to get ahead of the water crisis we have announced our plan to be water positive by 2030 https t co slb97lgrul https t co xgdagovvuv,neg,-1,0.18181818181818182
2020-11-18,17:00:06, msft https t co sbh4cw9gc8,neg,-1,0.0
2020-11-18,17:00:05,notable activity on social media in the past week fb down twtr down spot up msft up aapl up wwr up tdoc up nio up sq up pic up,neg,-1,-0.005555555555555569
2020-11-18,17:00:04,i don t know who needs to hear this but radware integrates with azure to offer advanced protection for web applications learn more https t co 0ghsbiavoi https t co cxnihqskdq,neg,-1,0.45
2020-11-18,17:00:04,safeguard your company in the cloud come to a free microsoft 365 training day securing your organization event on november 25 sign up https t co ezq1gb0k6b msfttrainingdays https t co qnrdimqqbo,neg,-1,0.4
2020-11-18,17:00:03, gafam goog 1759 58 0 60 amzn 3122 00 0 44 fb 275 00 0 00 aapl 119 42 0 03 msft 212 90 0 47 2020 11 19 02 00,neg,-1,0.0
2020-11-18,17:00:03,join otterbook for a discussion on building and managing high quality workloads with the azure well architected framework watch here https t co ndxe2hpyhb https t co u6s4fviaa3,neg,-1,0.16
2020-11-18,17:00:02, congrats to reactortoronto on reaching 3 000 members awesome milestone after opening at marsdd just over a year ago interested in finding out more about toronto s developer community and latest live events visit our meetup page to join https t co 0wgoj6hiyi,pos,1,0.47727272727272724
2020-11-18,17:00:01, sunw gaxy spy aal srne fsly aapl fsr gme msft blnk acb penn wkhs nio nkla gevo tsla fb dkng rkt pfe vxrt xspa sndl hexo novn snap opti we alerted ibio at 1 45 ran to 7 370 gain daily alerts 15 one time fee beat that link in bio ,pos,1,0.0
2020-11-18,17:00:00,join christosmatskas and azureandchill for hands on instruction on the microsoft identity platform at this free workshop on 11 19 20 at 3 00 pm pt rsvp now https t co z7y2l16kbx 425show,neg,-1,0.4
2020-11-18,17:00:00,boost your content marketing and increase revenues by using mspartner spott s ai powered interactive platform find spott on msftappsource https t co pw0rtaipte,neg,-1,0.0
2020-11-18,16:59:37, andyhuneycutt cmcnulty2000 microsoftteams it looks like i have flames coming out of my head,neg,-1,0.0
2020-11-18,16:58:55, stevnphillips cmcnulty2000 that was fun thanks for the opportunity ,pos,1,0.25
2020-11-18,16:58:28, auri oversold about to go parabolic spy vrus vyst siml amzn cbbt goog laho tsla qqq erbb cwnr fb sbux spx f msft jaco ttcm bynd cur carb hbio twtr gsb powi mhk manh amrn kblb pctl alpp xrp obln aapl c tsla fb s f t acas c https t co i34v6tmnke,neg,-1,0.0
2020-11-18,16:58:13, auri oversold about to go parabolic aapl acwi bhp cbrl cern crm cxo dia ewz fang gdx gld hsbc iwm jnj lyft mcd msft nem nvda pg qqq smh splv spx spy tgt tlt uber ups uvxy bitcoin blockchain voo xau crypto ico uoa money https t co romeccctxn,neg,-1,0.0
2020-11-18,16:56:24, peterlbrandt you don t lose significantly with stop losses you also don t profit significantly you wouldn t have held aapl amzn nflx msft fb gld btc over the past 5 years with stop losses stops would ve triggered resulting in losing positions ,neg,-1,0.16666666666666666
2020-11-18,16:56:23, redlytes we want to hear your experience with the social media team click here to give us your feedback https t co eydaidnmak thank you ,neg,-1,0.03333333333333333
2020-11-18,16:55:19,it s the final day of hacktheclassroom meet speakers from nasa xbox and more who ll share some of the amazing career paths unlocked by stem and computer science skills minecraftedu microsoftedu join the live stream at 9 00 am pst https t co jzlm9lms98 https t co up5guzcn76,pos,1,0.3090909090909091
2020-11-18,16:53:25,do you want to work in the fast moving world of cloud migration and modernization craft compelling stories that thread product truth and customer experiences help 1000s of customers successfully adopt azure azure microsoft refer great candidates https t co tadqfsyxqt ,pos,1,0.5125
2020-11-18,16:53:01, dave igoe you learn something new every day david we ve got a list of keyboard shortcuts you can check out here https t co edynsiz7t4,pos,1,0.13636363636363635
2020-11-18,16:52:48, jerrycap per factset the index handily wins from either 2000 or 2001 start date msft had a brilliant performance but there were 3 catastrophes in the group https t co p2qwxrw3yb,pos,1,0.6
2020-11-18,16:52:35, counternotions msft skype for business bundle ,neg,-1,0.0
2020-11-18,16:51:49,msft not a but if you want to take risk initiate a position and sell it if close below https t co i68pjswjl7,neg,-1,0.0
2020-11-18,16:51:21, cartridgegames tenkay23 bombosmedallion as much as i like some of the studios msft acquired double fine ninja theory compulsion inxile and obsidian all have either massive project management issues or a spotty legacy quality wise my cynicism is rooting in a lack of believe in msft to fix these studios ,pos,1,0.2633333333333333
2020-11-18,16:50:59, cordovatrades helentrailer mceravolo and vix not going lower here aapl msft weak you know what s coming,neg,-1,-0.375
2020-11-18,16:48:41, michael mardahl please give these a shot and let us know if you have feedback or run into issues ,pos,1,0.0
2020-11-18,16:48:32, peteregerton please give these a shot and let us know if you have feedback or run into issues ,neg,-1,0.0
2020-11-18,16:45:02, livemarketchat what is with msft i have to lock my ,neg,-1,0.0
2020-11-18,16:43:46,don t miss your chance to hear microsoft ceo satyanadell discuss the future of data and analytics at the azurlane digital event register https t co 7qveidms8g https t co zqnyykizx4,neg,-1,0.0
2020-11-18,16:43:31, bombosmedallion cartridgegames tenkay23 msft doesn t have a good track record when it comes to producing from internal talent and most of the acquired studios have pretty inconsistent legacies i really need to see if they can actually cultivate a culture of quality releases unlike what they ve done so far,neg,-1,0.25
2020-11-18,16:43:20, ntfri lol out but still nothing to do with msft ,neg,-1,0.8
2020-11-18,16:42:01,microsoft msft a potential area to get long for a msft swing long or short it with btc on trade8 https t co 0esiniwix0 https t co 1xp3zvnlly,neg,-1,-0.025
2020-11-18,16:41:37, tazwake i m saying i think the x86 mb air wasn t a particularly compelling solution but that is more because of x86 architecture in that form factor msft have tried to work around that problem too unsuccessfully so far but it will come ,pos,1,0.3
2020-11-18,16:41:01,reminder microsoftidentity platform community call tomorrow november 19 9am will cover an introduction to learn how easy it is to customize the claims issued by aad and how your applications can benefit from it azuread https t co gnff6jihvu https t co hm0f8b2ak9,neg,-1,0.43333333333333335
2020-11-18,16:40:00, wkhs blnk opti nkla hexo fsr novn ino pfe vxrt plug mara pltr boxl xpev xspa sunw aal sndl acb srne nio aapl ibio fsly fb msft tsla spy we alerted gevo at 58 ran to 2 18 275 gain daily alerts 15 one time fee beat that link in bio ,pos,1,0.0
2020-11-18,16:39:33, microsoft gov msftsmartcities glad to be a contributor to this constantly evolving ecosystem continuing to build on solid foundations provided by msft by offering a largely scalable robust and versatile end to end solution ,pos,1,0.17857142857142858
2020-11-18,16:38:00,check out the inside story of project natick and how microsoft kept the underwater datacenter connected while retrieving it from the high seas off scotland https t co 7sdufcceiw,pos,1,0.16
2020-11-18,16:37:36, aytu 0 92 aytu bioscience chart shows strong bounces happen here cov19 tests huge demand again snow play nkla ino dkng pton wkhs spaq jcpnq amzn tsla wmt tgt nvda spy gld ebay aapl fb twtr gs s goog dis ibm msft bidu vz adbe amat adsk https t co bqqk6lit9j,neg,-1,0.4166666666666667
2020-11-18,16:36:59,i want to get married https t co u2erz8uamu,neg,-1,0.25
2020-11-18,16:36:58, msft incel the benihana story is kind of funny i hope it s true ,pos,1,0.39999999999999997
2020-11-18,16:36:41,the experts conference day 2 keynote q amp a w cmcnulty2000 amp gregtaylor msft in microsoftteams together mode tec2020 https t co ijhuva54bn https t co lecpqxndw5,neg,-1,0.0
2020-11-18,16:36:35,since microsoft acquire tango gameworks transaction to be completed in early 2021 msft should give them money to buy platinum games platinum games can go back to shinji mikami pg could continue scalebound my take ,neg,-1,0.05
date,time,tweet_text,Sentiment
2020-11-18,16:13:43,microsoft ready for takeoff nasdaq msft seeking alpha https t co ztilk5rmlg,neg,-1,0.2
2020-11-18,16:09:07,today top flow in nasdaq nasdaq100 buy flow and sell flow tsla pdd pep intc nvda googl cmcsa adbe nflx sbux msft fb amzn docu amd aapl ilmn ebay zm cost stock stocks stockmarket investment investing https t co gr3yvqq4oy https t co ok4xu43kjh,pos,1,0.5
2020-11-18,16:07:31,today top flow in nasdaq nasdaq100 buy flow and sell flow tsla pdd pep nvda intc googl cmcsa adbe mu sbux msft fb amzn aapl docu amd ilmn ebay jd cost stock stocks stockmarket investment investing https t co 5je2nlrw3b https t co vzqwwhv8xr,pos,1,0.5
2020-11-18,15:25:42, djia spx nasdaq faanng fb amazn aapl nflx nvda googl maga msft amzn googl aapl after 90 mins of trading dow green s amp p and nasdaq red be careful tractions for markets to move higher is weak or not there gl trade safely size your bets,pos,1,0.012499999999999992
2020-11-18,14:24:24,active large caps yesterday tsla nio amn aapl ba baba fb nvda msft zm mrna amd pdd cvs pltr hd sq wmt plug li jd nflx jpm roku dkng pfe xpev ccl googl goog bsx abbv crm bac cost pypl pton dis wba intc hds cvx and check out nasdaq loop https t co uuim3toavn,pos,1,0.04047619047619047
2020-11-18,13:40:30,today is a good time to go in for long spy qcom nee cmcsa sbux hon xlnx vz tsla aapl bntx mrna gold msft csco tqqq will update https t co ebqcok4ana,neg,-1,0.32499999999999996
2020-11-18,13:06:04,active options y day aapl nio ba ge ccl tsla aal pfe mu amd cvx baba wmt jd bac mrna li f wfc xom msft amzn mpc spce pltr zm dis fb uber snap vod fcel vlo jpm rkt t xpev viac tsm dal intc dkng m csco gm pypl and check out nasdaq loop https t co r8z42j5zz8,neg,-1,-0.13333333333333333
2020-11-18,12:56:37, djia spx nasdaq faanng fb amazn aapl nflx nvda googl maga msft amzn googl aapl gm futures green watching pton zm down in pre mkt gap to fill on daily chart https t co erdg9osxej,neg,-1,-0.11851851851851854
2020-11-18,05:05:22,nasdaq 100 weekly top 10 stocks buy flow googl msft amzn nov 9 https t co mg7ui2j219 via youtube,pos,1,0.5
2020-11-18,03:50:13,bullish flag forming on nasdaq 100 futures but careful still no breakout ndx nasdaq100 nasdaq 100 biggest companies aapl msft amzn fb goog tsla https t co uigklfnxbs,neg,-1,-0.1
2020-11-18,02:20:43,microsoft my favorite faamg stock for 2021 nasdaq msft seeking alpha https t co fbzxcsdkym,neg,-1,0.5
2020-11-18,02:11:27, msft new alert at https t co a7qrdarjhy stocks daytrading nyse nasdaq market 2275,pos,1,0.13636363636363635
2020-11-17,23:43:54,microsoft corporation msft ex dividend date scheduled for november 18 2020 us market news source nasdaq news https t co yujb70peqs,neg,-1,0.0
2020-11-17,23:23:15, nasdaq 100 nasdaq100 nov 17 top 10 stockmarket sell flow stocks animated amzn tsla msft https t co 0xutdfgn86,pos,1,0.5
2020-11-17,22:54:13,learn how to trade tslaq amzn tsla aapl dji sp500 mdrn msft vix ba spx nasdaq nasdaq100 daytrade daytrading stocks https t co wozmvxr5pa,neg,-1,0.0
2020-11-17,22:53:19,learn how to trade tslaq amzn tsla aapl dji sp500 mdrn msft vix ba spx nasdaq nasdaq100 daytrade daytrading stocks https t co ddt5bjeacr,neg,-1,0.0
2020-11-17,22:39:10, msft companies battle cybersecurity risks of having more remote workers journal report https t co 5tibkms0oi,neg,-1,0.2
2020-11-17,22:39:08, msft companies battle cybersecurity risks of having more remote workers journal report https t co lez1zzi596,neg,-1,0.2
2020-11-17,22:15:18,like many of the nasdaq stocks msft remains weak and the longer they do so the higher the risk of printing left translated daily cycles https t co zh9ctbneb1,neg,-1,0.075
2020-11-17,21:47:52,most active stocks on our scans today by traded tsla 33 52 nio 1 01 amzn 4 60 aapl 0 91 ba 7 65 msft 2 77 scans update every 5 secs sort by to rank by value nyse nasdaq https t co 7mfafstwj2,neg,-1,-0.14444444444444446
2020-11-17,21:28:30,tuesday s top flow in nasdaq nasdaq100 buy flow and sell flow goog googl is aapl adbe fb cmcsa meli nvda splk xel amzn tsla msft cost mxim intc sbux pypl bidu nflx stock stocks stockmarket investment investing trading options https t co 5je2nlrw3b https t co 4hibbiwgqn,pos,1,0.5
2020-11-17,15:57:30,today top flow in nasdaq nasdaq100 buy flow and sell flow googl meli jd pypl amd bidu mrna intc tmus wba tsla aapl amzn msft fb nvda zm csco cost cmcsa stock stocks stockmarket investment investing https t co gr3yvqq4oy https t co ghasy3a4ni,pos,1,0.5
2020-11-17,15:56:14,today top flow in nasdaq nasdaq100 buy flow and sell flow googl meli jd pypl amd bidu mrna intc tmus wba tsla aapl amzn msft fb nvda zm csco cost cmcsa stock stocks stockmarket investment investing https t co gr3yvqq4oy https t co d9xu4w63cl,pos,1,0.5
2020-11-17,15:33:01,today top flow in nasdaq nasdaq100 buy flow and sell flow googl meli jd pypl mrna amd intc bidu tmus xlnx tsla aapl amzn msft fb nvda zm csco mu cmcsa stock stocks stockmarket investment investing https t co 5je2nlrw3b https t co li7udy7h03,pos,1,0.5
2020-11-17,14:11:10, msft 3 reasons why access to technology is essential https t co bumkqcse5i,neg,-1,0.0
2020-11-17,14:11:08, msft 3 reasons why access to technology is essential https t co wnbmq6re0j,neg,-1,0.0
2020-11-17,12:04:20, wmt walmart earnings top expectations as customers new shopping habits send e commerce sales soaring 79 spy spx qqq aapl nflx amzn shop chwy zm ba tsla fb msft baba tlt lyft xom jpm gs goog dis ibm options stocks nasdaq spy https t co fv9t3pmkqa,neg,-1,0.3181818181818182
2020-11-17,11:12:33, hd home depot earnings beat as shoppers focus on home retailer to make pandemic pay raises permanent spy spx qqq es f nq f ndx rut aapl nflx amzn shop chwy zm ba tsla fb msft dia iwm qcom options stocks nasdaq spy https t co rxyowxusih,neg,-1,0.0
2020-11-17,08:56:33, msft new alert at https t co a7qrdarjhy stocks daytrading nyse nasdaq market 261,pos,1,0.13636363636363635
2020-11-17,06:46:56,modest up day today overall my portfolio was up 1 45 above the sp500 and nasdaq how about you guys comment and share investment stockmarket economics investing stocks hon bac intc k mpw ko abbv msft https t co ktnkhtaf20,neg,-1,0.03333333333333333
2020-11-17,04:18:38,best widescreen monitor for trading tslaq amzn tsla aapl dji sp500 mdrn msft vix ba spx nasdaq nasdaq100 https t co upvldlqgpd,pos,1,1.0
2020-11-17,03:36:56,microsoft my favorite faamg stock for 2021 nasdaq msft read more https t co cigdwlfsvv billgates elonmusk jeffbezos larryellison larrypage markbenioff michaeldell mikebloomberg richardbranson riedhoffman https t co ornjtsngkp,pos,1,0.5
2020-11-17,02:36:08,tomrrow s watchlist for nyse nasdaq between 200 and 500 acn antm aon asml ba brk b burl clx cost de dia el ess fb fdx flt gs hon idxx ijh intu ivv iwo klac lrcx mcd mdy msci msft nsc panw ph qqq roku rop sivb smh soxl soxx spy stz,neg,-1,0.0
2020-11-17,01:01:29,today i bought 7 of my portfolio for qid nasdaq bear x2 etf to cover some of my exposure the market leaders amzn appl amp msft are relatively weak in last 2 weeks despite of the good news of new vaccines nasdaq may not be able to pass thru its recent peak on sep 2 ,neg,-1,0.16022727272727272
2020-11-17,00:19:27,get ready for the launch with microsoft nasdaq msft read more https t co xkcbhmtfpy billgates elonmusk jeffbezos larryellison larrypage markbenioff michaeldell mikebloomberg richardbranson riedhoffman https t co ceh2ksdbjx,neg,-1,0.35
2020-11-16,22:53:05,monday s top flow in nasdaq nasdaq100 buy flow and sell flow adbe zm adi gild chtr ilmn biib pdd rost ea aapl msft fb goog amzn nvda googl ebay intc mu stock stocks stockmarket investment investing trading optionstrading https t co 5je2nlrw3b https t co lfybliyach,pos,1,0.5
2020-11-16,22:33:12,most active stocks in today s after hours trading nasdaq listed cbak cbat apple aapl plug power plug idex qqq mylan myl microsoft msft cidm smiledirectclub sdc pff tesla tsla nyse listed nio carnival ccl spy eem bank of america bac at amp t t xlp visa v bac,neg,-1,0.18333333333333335
2020-11-16,20:23:41,today s ain t the day to piss me off msft baba fsr pfe ftek bntx focus on what you know to be true not on hearsay nasdaq nyse wallstreet,pos,1,0.35
2020-11-16,20:08:43, mmed mmedf power hour all time high nasdaq listing coming soon shroomboom spy qqq iwm vix tsla spce aapl amzn fb goog msft nio cgc apha tlry acb cura gtii trul msos grwg baba dkng gld gdx slv btc mara riot cmps numi ftrp cybn https t co zexflkuuk0,neg,-1,0.16
2020-11-16,17:41:56,most active nasdaq listed stocks so far today dollar volume amazon amzn apple aapl moderna mrna tesla tsla qqq nvidia nvda zoom zm microsoft msft tqqq jd volume athe sndl american aal gpor cbat li fcel gnus hds solo plug admp idex can ual hofv intc,pos,1,0.11666666666666667
2020-11-16,16:33:40,the nasdaq is the key to all of it once that cracks its all over i m watching the big bubble names like amd nvda msft appl etc they are all holding up but no new highs since sept 2 https t co miqashk8ii,neg,-1,-0.022727272727272724
2020-11-16,15:57:45,nasdaq writing about bango https t co 7oelvk5ulc bgo microsoft nasdaq,neg,-1,0.0
2020-11-16,15:45:46,today top flow in nasdaq nasdaq100 buy flow and sell flow amzn amat bidu adbe docu pdd asml adi intu wdc nvda tsla aapl msft goog zm fb nflx jd pypl stock stocks stockmarket investment investing https t co gr3yvqq4oy https t co 4nfirppjle,pos,1,0.5
2020-11-16,15:42:29,today top flow in nasdaq nasdaq100 buy flow and sell flow amzn amat bidu adbe docu pdd adi asml intu wdc tsla nvda aapl msft zm goog fb nflx jd googl stock stocks stockmarket investment investing https t co 5je2nlrw3b https t co mc9l5lyal3,pos,1,0.5
2020-11-16,15:35:48,active at the open nio athe ccl aal pltr mrna ge amc li aapl pfe nclh cbat f solo fcel tco hds ual bac xpev jd ino spce nok acb ba dal amd uber m wfc t plug c intc xom aht mu mro bp znga msft save itub pk and check out nasdaq loop https t co jlsire8zhw,pos,1,-0.06666666666666667
2020-11-16,15:15:07,nasdaq 100 index update charts are released earlier in our discord group joinus please like and share if you appreciate this elliottwave update ndx spx msft appl amzn goog googl fb intc nvda csco adbe nflx pep cmcsa pypl tsla cost amgn tmus avgo txn https t co hbnv4bpl8y,neg,-1,0.0
2020-11-16,14:36:06,https t co 2a5yijknpg msft albertowallis longideas unitedstates teams can become a key driver of growth for microsoft nasdaq msft https t co ucv7hwyq2g https t co frzlc67v68,neg,-1,0.0
2020-11-16,14:12:03,it has begun multibagger in the making with a good entry point ptotf pat superbullish if you are interested in technologies that will make a huge different aapl tsla msft nvda https t co 3steexclt2 https t co imnvc3t4j5,pos,1,0.3375
2020-11-16,12:28:30,dow jones futures jump on moderna coronavirus news while nasdaq futures turn lower as investors continue to move into post pandemic real economy names and stay away from stay at home plays https t co vlbaklqamz mrna bntx pfe jd nvda msft aapl https t co 7l8wtrwups,neg,-1,0.2
2020-11-16,12:15:40,middleton amp co inc ma cuts stake in microsoft co nasdaq msft https t co gcto0fumdq https t co 8qzyvlze0i,neg,-1,0.0
2020-11-16,05:11:21,new post microsoft corporation nasdaq msft sony corp ord nyse sne playstation 5 might outsell new xbox series but gaming subscription service gives microsoft an edge analysts say has been published on fundswift https t co ngkxxks8rl https t co lp3oucznv7,neg,-1,0.13636363636363635
2020-11-16,00:28:37,small accounts big accounts beginner or expert everyone is welcome here https t co qbfbm2ogrr amzn aapl ba baba msft nflx nio nvda tsla zm googl fb tlry dkng expe wynn qqq spy es f daytrading daytrader options sp500 nasdaq fintwit profit https t co ge3ian5uz2,pos,1,0.18333333333333335
2020-11-15,22:34:28, jmia trading idea for tomorrow lets rock jumia wallstreet options nyse nasdaq stocks stockmarket aapl amzn roku ba googl wmt nvda nflx tsla fb msft ibm xom gild gm https t co 9nhazkyprn,neg,-1,0.0
2020-11-15,19:25:55,softbank exits fang type names notable exits include amazon nasdaq amzn alphabet nasdaq goog adobe nasdaq adbe netflix nasdaq nflx microsoft nasdaq msft and tesla nasdaq tsla reduced stakes in nvidia nasdaq nvda https t co 0cvh4nm2r4,neg,-1,0.5
2020-11-15,19:07:07,please sign and share to stop market abuse https t co b44yivousn trumpconcedes sundayvibes nio tsla nvda msft aapl fb amd solo jks proudboys v sq shop ko nasdaq nyse ftse100 ftse250 stockmarket,neg,-1,0.0
2020-11-15,17:01:13,softbank has reduced its holding to just 4 companies from 26 companies at the end of q2 notable exits include amazon nasdaq amzn alphabet nasdaq goog adobe nasdaq adbe netflix nasdaq nflx microsoft nasdaq msft and tesla nasdaq tsla investing,pos,1,0.5
2020-11-15,16:52:39,tomrrow s watchlist for nyse nasdaq between 200 and 500 acn algn amt anet antm aon asml avgo brk b burl cost de dhr dia el ess fb gs hon ijh intu ivv iwo klac lin lmt lrcx ma mdy msft mtn noc nsc panw ph qqq race rh rop sivb soxl,pos,1,0.0
2020-11-15,16:10:51,with new consoles gaming industry faces question staying power or a flash in the pandemic pan nasdaq msft seeking alpha https t co lzozvmta9a,neg,-1,0.13636363636363635
