date,time,tweet_text,Sentiment
2020-11-10,17:57:13, Xbox the worst is that there are speculators who sell their consoles more expensive or even double the price bravo Xbox XboxP3 Microsoft for FUCK BAD GESTION STOCK https t co X8KfV1WvU3,neg,-1
2020-11-10,15:44:22, shahedC That is awesome Our stock price is way cheaper than Microsoft we are at 44 today but we are up from 36 when I first joined Hoping that it keeps going up ,pos,1
2020-11-10,15:08:02, tracyramone Microsoft GameStop Yeah stock went up at Gamestop last night but it was ALL bundles with a ton of stuff I didn t need for double the price Decided to pass ,neg,-1
2020-11-10,15:02:57,Microsoft stock price slips lower as Xbox Series X and Xbox Series S are launched https t co gcQpuSDHis https t co petHQfom5x,neg,-1
2020-11-10,12:39:48, MSFT in Uptrend price may jump up because it broke its lower Bollinger Band on October 28 2020 View odds for this and other indicators https t co 7GY0cT59lY Microsoft stockmarket stock technicalanalysis money trading investing daytrading news today https t co WcIbUxNlqr,neg,-1
2020-11-10,03:31:52, Xbox XboxGamePass Microsoft please keep the XboxSeriesX XboxSeriesS Xbox in stock please It hasn t even fully release yet and people already trippin with the price https t co If0QP88aPl,neg,-1
2020-11-09,22:48:30, MSFT https t co miHlcxzfYQ Microsoft Corp Our model has detected this company s stock price has an undetermined short term setup and has a neutral long term outlook Investing StockMarket trade,neg,-1
2020-11-09,22:30:31, MSFT closes below its opening price unable to hold early session gains https t co Irgrong0pv Sentiment Slightly bearish MSFT Microsoft,neg,-1
2020-11-09,21:50:22, IGN sooooo Sony put Spider Man in the game basically tanking it because of boycot from PC and Xbox making SE low on cash and stock price and ripe for the picking for Microsoft ,neg,-1
2020-11-09,12:15:35, MSFT in Uptrend price expected to rise as it breaks its lower Bollinger Band on October 28 2020 View odds for this and other indicators https t co LfZIpI4pfi Microsoft stockmarket stock technicalanalysis money trading investing daytrading news today https t co 1PBrIUG29q,neg,-1
2020-11-08,20:02:25,Objective 1 Unit of Exchange The price of Facebook stock is 0 01917 BTC Share 1 92 MSats share The price of Microsoft stock is 0 01462 BTC Share 1 46 MSats share BTC,neg,-1
date,time,tweet_text,Sentiment
2020-11-17,19:08:12, HalMarshall2309 Someone has been watching a few too many Jason Bourne movies methinks ,neg,-1
2020-11-17,17:51:11, OSUViDs Any of the Bourne movies,neg,-1
2020-11-17,17:29:57, thejollycrank The first three Bourne movies ,neg,-1
2020-11-17,16:50:04, carriecookie2 CnathDreamer I m glad we agree you should the whole Bourne movies they are great they are one of my favorites movies i watched them many times plus Matt Damon is amazing https t co zvn7KxGCPS,pos,1
2020-11-17,16:32:52, carriecookie2 CnathDreamer I m so glad I love this movie hope you enjoyed it Mine was ok i researched The Bourne Legacy it was on TV I love it actually the whole Bourne movies ,pos,1
2020-11-17,16:10:20,Watching the Bourne movies again might have a problem,neg,-1
2020-11-17,15:53:33,I think I wanna rewatch the Jason Bourne movies,neg,-1
2020-11-17,15:42:00, Dylegacy Oh but bro how can Jason Bourne be boring when they ve made twelve three hour long movies about him ,neg,-1
2020-11-17,15:15:39,4 of 5 stars to It Only Happens in the Movies by Holly Bourne https t co SKgrKCKjMu,neg,-1
2020-11-17,09:40:13, AndrewPWright77 All the Bourne movies are fantastic ,pos,1
2020-11-17,07:43:22,I m barley watching these Jason Bourne movies they re dope af,neg,-1
2020-11-17,06:17:49,Me locking into first 3 Bourne movies on hulu this month these will always rank high on my rewatchable list https t co THZrfqcQpZ,neg,-1
2020-11-17,05:10:22, Netflix CA since you have all the other bourne movies will you be adding Jason Bourne 2016 to complete it ,pos,1
2020-11-17,04:34:57, albertxpat All Ethan Hunt movies are good But so are all Jason Bourne movies as were the books I say make both movies and let the dice roll ,neg,-1
2020-11-17,03:27:54, EdTufexis Nope I d Zoom a nice hello and enjoy a relaxing dinner and Hallmark Christmas movies or Die Hard or Jason Bourne,pos,1
2020-11-17,01:24:06,The fight scene sound effects in the Bourne movies is so funny and good,pos,1
2020-11-17,00:17:05,Sure the Bourne movies are cool but have you ever seen the FBI warning with text from INTERPOL in French at the end of a VHS tape ,pos,1
2020-11-16,22:51:20, DrVSGEOTUSPhD qjmoss66 Bourne Identity movies ,neg,-1
2020-11-16,22:12:57, Rebecca Diner I like love movies and I like Game of Thrones and I like musicals and superhero movies etc etc I don t like John Wick or the Bourne movies bc I don t think they have enough else going on and that s fine And it s fine if a guy doesn t like Mamma Mia but still watches it with me,neg,-1
2020-11-16,21:22:20,Similar movies with Blood Work 2002 Face Off Kiss the Girls The Bourne Identity More https t co 2haqAJlwHF whatToWatch similarMovies movies https t co wr0bK820rk,neg,-1
2020-11-16,19:32:50, MOVIESMATRIXMADNESS ACTION MOVIES DRAFT Semifinal 3 Team SPW WriteOnGeek T2 Judgement Day Die Hard Winter Soldier True Lies Bourne Identity Bad Boys Team Batnipples JustRyanAgain Aliens MM Fury Road Kingsman MI Ghost Protocol Star Wars RoTS Lethal Weapon,neg,-1
2020-11-16,19:00:25, VanessaBeeley Wife amp I enjoyed slam bang Bourne movies few years ago But everywhere on the planet Bourne went there were well trained CIA people I wondered does CIA really have that many employees Your question is good mine is why pay taxes to employ spies ,pos,1
2020-11-16,18:02:30,BOURNE MOVIE book Great lessons on thriller writing All 5 films analyzed How does the paranoia thriller subgenre work What makes an intelligent thriller How to elevate your story The Arrogance Of Sequels Under 4 https t co P9BIIgdSYp screenwriting amwriting,pos,1
2020-11-16,17:23:30,Man I ve so many movies lined up for my very last day off from work I m currently watching The Bourne Ultimatum For a supposed heartless superhuman assassin though this dude s running around the world giving people who lost their loved ones closure ,neg,-1
2020-11-16,17:22:48,This series Bourne I wonder if my father s seen them all He was always into watching kick ass action movies ,neg,-1
2020-11-16,16:11:10, BlackMajikMan90 Are the Bourne movies iconic Anyway yeah those ,neg,-1
2020-11-16,16:06:24, seanrukky Same Spent the entire weekend binging Bourne and Transporter movies Classics ,neg,-1
2020-11-16,15:07:34, RMcLaren33 To anyone who thinks this trust me nobody thinks you re that interesting Nobody cares what u r doing U r not Jason bourne Stop watching spy movies and join us in the real world ,pos,1
2020-11-16,13:21:31,I feel like Jason Bourne in those movies Just constantly fighting against government corruption and bullsh t ,neg,-1
2020-11-16,12:01:05,Taken on a bright day earlier in the year but with my customary stark edit The background if you could see it is Bourne Wood where many blockbuster movies Gladiator Avengers Harry Potter etc were filmed blackandwhitephotography monochrome photography portrait https t co ElYdrHZjSL,pos,1
2020-11-16,10:26:50,Oh boi well I m about to get dragged To note I just really don t enjoy these films as they re not my taste in movies Almost all of the MCU films tbh Star Trek LOTR The Hobbit Maze Runner Transformers Divergent Bourne Hunger Games and etc https t co ZIHu9wqdvd,pos,1
2020-11-16,05:48:13,43 done with It Only Happens in the Movies by Holly Bourne https t co JjSnxEkgkI,neg,-1
2020-11-16,05:38:04, BlackMajikMan90 Bourne Films Indiana Jones Scream Movies amp Back To The Future,neg,-1
2020-11-16,04:43:33,Currently watching all the Bourne movies just to hear the classic Oh my god that s Jason Bourne line,neg,-1
2020-11-16,03:50:54, BlackMajikMan90 Mission Impossible and The Jason Bourne movies ,neg,-1
2020-11-16,03:41:31,Watching the Jason Bourne movies on this veg out day ,neg,-1
2020-11-16,03:41:16, MissJuliaStiles just watched the Bourne movies again I would say you are very underated in your abilities Well done ,neg,-1
2020-11-16,02:10:49,I m finally getting around to watching the Bourne movies I m on The Bourne Ultimatum now These movies are really fucking cool ,pos,1
2020-11-16,02:07:31,watching the bourne movies for the first timeee ,pos,1
2020-11-16,02:00:57,Gonna do Bourne movies marathon tonight Love those movies ,neg,-1
2020-11-16,01:42:37, KyleMizokami I love the Bourne movies one of my favourite franchises but the amount of time the CIA just did what they liked most egregiously in Ultimatum they just run around Waterloo station drugging people and hauling them off buses flashing badges all while openly armed no cops,pos,1
2020-11-16,01:27:33, Haydn E99 Yup I think it helps since they just adapted more into the hand to hand combat like in the Bourne films even tho in the Bourne movies it s much better ,neg,-1
2020-11-16,00:35:32, Jason Bourne and 5 more hit the Top 100 iTunesUK Films Chart Trailers and more https t co XGxkccijj1 https t co VtXXyjnU0D,neg,-1
2020-11-16,00:30:38, AdkinsPodcast WheelsCritic aj macready I hope you guys can talk about the miracle on how this managed to come out during the height of the Bourne movies and managed to do the opposite of what they did in those movies Unleashed I m talking about,neg,-1
2020-11-15,23:43:18, jimmykimmel And Bourne Identity movies ,neg,-1
2020-11-15,23:22:19,Lazy Sundays just call for Jason Bourne movies ,neg,-1
2020-11-15,22:51:35,Might fuck around and only watch the Bourne movies back to back to back to back to back until there s a vaccine,neg,-1
2020-11-15,22:32:35, AngryBlackLady I watched all the Bourne movies today and it s so weird to see how the technology is so diff from the first one to the last one He figured everything out with a telephone book How ,neg,-1
2020-11-15,22:02:23, DavidHsu The Bourne movies were horrible My fault though read the books first ,neg,-1
2020-11-15,21:56:57, DavidHsu I m thinking of the entire series being outstanding not just one or two great movies in a series the Bourne movies ftw ,pos,1
2020-11-15,21:54:50, DavidHsu The Bourne movies ,neg,-1
2020-11-15,19:45:33, rawlimark Prime has all the Jason Bourne movies ,neg,-1
2020-11-15,19:26:41,Watching the Bourne movies again because they re great Same takeaways for me that if you re professional and good at your job it doesn t matter how horrifying that job is ,pos,1
2020-11-15,18:01:17,STORY IN ACTION BOURNE book all 5 Films Analyzed Great for fans writers directors How Thrillers work elevated thrillers Arrogance Of Sequels American vs European car chases 276 pages under 4 https t co P9BIIgdSYp screenwriting amwriting writing scriptchat,neg,-1
2020-11-15,17:58:36,I really just sat and watched the whole series of Bourne movies except the one where they replaced Matt Damon with Jeremy Renner,neg,-1
2020-11-15,17:50:47,Enjoying my Sunday with Matt Damon and the Jason Bourne movies awesome SundayFunday https t co CV1s4KRuy4,pos,1
2020-11-15,16:34:38, FrankiesTooLoud All the Bourne movies Most of the seagal movies Most xmas movies ,neg,-1
2020-11-15,16:00:34,So many SW Princess Bride Thunderheart Into the Spiderverse All Cap movies Black Panther All Bourne movies The Abyss Epic ST First Contact amp Voyage Home The Kid All 3 Kung Fu Panda films 10x is nothing for me I love re experiencing movies I love https t co RQ5duHVt8f,pos,1
2020-11-15,15:08:03, NotMengele aworldinpages Amit786malik ninadsiddhaye Hmmm I think Godfather Karan Arjun any of the Mission Impossible movies The Bourne series,neg,-1
2020-11-15,14:48:18,The Connect Idea for SheaSerrano netw3rk Movies with water in the background 50 First Dates and the Bourne Identity ,neg,-1
2020-11-15,14:39:41, Frankvdb1971 Cool Hand Luke 100 times All of the Bourne movies 10 times https t co kYmucPBNpJ,neg,-1
2020-11-15,13:49:41,Leo Phase 2003 16 Movies An Inconvenient Truth 2006 Casino Royale 2006 The Prestige 2006 The Bourne Ultimatum 2007 Batman Begins 2005 https t co rvEZiecwdZ,neg,-1
2020-11-15,12:19:27, Techglares Action movies The A team Die hard Red Predator Terminator Bourne movies The Martian,neg,-1
2020-11-15,10:51:24, Frankvdb1971 Bourne movies,neg,-1
2020-11-15,09:38:21,People saying Back to the Future 2 are Trump supporters T2 Aliens are very strong but ultimately took an original concept and told it in a different more obvious way All the Bourne films are rubbish I ll allow Shrek 2 Why are so many people watching Paddington movies ,pos,1
2020-11-15,08:29:28,Like intrusive ads on network television we all understood that That is the name of the game You get free television but the announcer going now on Sky Two we have reruns of XII2 the French Canadian series that really wants you to think it s the Bourne movies is the price,neg,-1
2020-11-15,08:24:32,Watching The Bourne Identity at 8am on a Sunday Noticing during all the database searching montages it sounds like someone s smacking all the keys on a keyboard with the palms of their hand for 3 minutes straight THAT S HOW YOU COMPUTER bourne movies movie treadstone https t co pUbey8P69P,pos,1
2020-11-15,06:05:21,The Bourne movies never got their due respect,neg,-1
2020-11-15,05:29:44,All the Bourne movies are on Hulu ,neg,-1
2020-11-15,05:23:54,Jason Bourne movies all of them https t co DpgaxeBC4y,neg,-1
2020-11-15,04:46:56, RoboRobMusic Tbh Im a sucker for mindless action media I love Bourne and Bond movies I also really like CoD games not really in the last several years but the new MW campaign was fun and I just beat Cold War and liked it They arent like amazing works of art but theyre fun for me anyway,neg,-1
2020-11-15,03:49:20, Frankvdb1971 Definitely Secondhand Lion Shawshank Redemption all Indiana Jones movies all Happy Potter movies all Jason Bourne movies ,neg,-1
2020-11-15,03:39:36,The music cues especially are a lovely callback to the films I am still salty that we didn t get more Bourne Legacy movies so this is hitting the spot ,pos,1
2020-11-15,03:34:34, BenRobke Watch the Jason Bourne movies,neg,-1
2020-11-15,03:31:12,Watched all 5 Bourne movies Just wondering what he s doing now ,neg,-1
2020-11-15,01:33:27, His heart had changed channels even though my show was still playing It Only Happens In The Movies By Holly Bourne,neg,-1
2020-11-15,01:30:50,I really can t get enough of The Bourne movies I ve prob seen them all 10 times ,neg,-1
2020-11-15,00:38:50, m0neyst0re Citizen Kane entire Saw series entire Texas Chainsaw series the Taken movies and the Jason Bourne movies ,neg,-1
2020-11-14,23:49:16, DavidVeevers1 The thing I really liked about the Bourne movies TV show is how the CIA is always the bad guy,neg,-1
2020-11-14,23:41:34, 3 coins As for the Jason Bourne movies I swear I can t count how many times over I ve watched them ,neg,-1
2020-11-14,23:26:00,Equaliser Jason Bourne movies https t co Xb7dw8GCuw,neg,-1
2020-11-14,23:10:16,I love the Bourne movies so I recorded the Treadstone series a couple of years ago I m now going to watch an episode or two I don t know if it s any good ,neg,-1
2020-11-14,22:11:02, Treadstone Hulu although the show may be entertaining it will never be like the original Jason Bourne movies which are some of my favorites ,pos,1
2020-11-14,20:45:47, wcmartell I ve been recommending this and the Bourne series book to my friends into spy movies i m a fan of James Bond and follow plenty of podcasts about spies Excellent resource ,neg,-1
2020-11-14,20:22:19, cfer97 The Bourne Trilogies I m also a fan of the Mighty Ducks movies ,neg,-1
2020-11-14,20:06:22, MichaelAodhan 3 Bourne movies now on Netflix but most people have seen them,neg,-1
2020-11-14,19:56:52, CMG LFC Oh wat a Perfect Evening Haha tonight I ve Planned myself a Jason Bourne Movie Night I m Gna watch all 5 Movies,neg,-1
2020-11-14,19:06:21,Jason Bourne actually one of the best movies ever,pos,1
2020-11-14,18:19:28, Frankvdb1971 Jason Bourne movies The Accountant Once Upon a Christmas Miracle and A Christmas Love Story,neg,-1
2020-11-14,18:01:26,All 5 Films Analyzed Buy the BOURNE book today Great for fans writers directors How Thrillers work elevated thrillers Arrogance Of Sequels American vs European car chases 276 pages under 4 https t co P9BIIgdSYp screenwriting amwriting film writing scriptchat,neg,-1
2020-11-14,17:46:33, Frankvdb1971 I think it might be a tie between Shawshank Redemption and Love Actually And perhaps all the Bourne movies ,neg,-1
2020-11-14,17:35:49, Sally67937533 I don t know why my sweetheart there s something about Bond an Bourne Movies I just love lol,pos,1
2020-11-14,17:06:32,The Bourne movies are a fantastic way to spend this Saturday,pos,1
2020-11-14,17:06:04,Jason Bourne movies are underrated af ngl,pos,1
2020-11-14,15:49:15,The Jason Bourne stories movies are just great RobertLudlum,pos,1
2020-11-14,14:56:02,How come no one ever told me about the Bourne movies ,neg,-1
2020-11-14,13:03:44,This is actually a really nice list and a good observation about the post Brosnan post 9 11 action hero starting with Matt Damon s Jason Bourne https t co pj3aRfwBcd,pos,1
2020-11-14,07:35:35, wagga simon Well DoneTM MadMudokolo Sounds logical they could also 1 Line up blockbusters of the last x years 2 Feature traditional series of known blockbusters like the bonds indiana jones fast amp furious bourne movies 3 Crowd source and figure out what to indulge us with for now ,pos,1
2020-11-14,06:34:17, Modster99 Not one Four The Bourne movies,neg,-1
2020-11-14,05:10:06, DrewHolden360 Next up The Bourne movies ,neg,-1
date,time,tweet_text,Sentiment
2020-11-16,22:44:56,Interesting sounds like The Cube out of the movie Transformers a prophetic line up The Dark of The Moon Revenge of The Fallen Age of Extinction and The Last Knight where we at Terminator too https t co GIprxpyTIv Inside the Kaaba https t co 74WTw5L5SX https t co nEZRSSXO3w,pos,1
2020-11-16,22:02:54,In honor of my kids watching the crap that is Transformers the last night the list below is my ranking of the Live Action Transformer films 1 Transformers 2 Bumblebee 3 Age of Extinction 4 Dark of the Moon 5 The Last Knight 6 Revenge of the Fallen Transformers,neg,-1
2020-11-13,15:18:36, jbouie Transformers Transformers Revenge of the Fallen Transformers Dark of the Moon Transformers Age of Extinction s,neg,-1
2020-11-13,09:17:22,TRANSFORMERS REVENGE OF THE FALLEN TRANSFORMERS DARK OF THE MOON PAIN amp GAIN TRANSFORMERS AGE OF EXTINCTION https t co g7XaYdU9sw,neg,-1
2020-11-13,04:40:05,Transformers Revenge of the Fallen Transformers Dark of the Moon Pain amp Gain Transformers Age of Extinction https t co 4uSpi3CvFg,neg,-1
2020-11-13,03:50:23,Age of extinction is probably the best transformers movie then dark of the moon,pos,1
2020-11-13,03:44:57, lmcnelly Transformers Transformers Revenge of the Fallen Transformers Dark of the Moon Transformers Age of Extinction,neg,-1
2020-11-11,11:03:12,Bay s Transformers live action Movie series went downhill real fast I do enjoy the first movie back in 2007 but my interest decreased until Dark of The Moon I honestly enjoy Age of Extinction because of the Dinobots and Lockdown But that s it The Last Knight is a disaster https t co FDmd8lrUgI,pos,1
2020-11-08,18:32:18, JerimoyS baseballchickie Transformers Transformer Revenge of The Fallen Transformers Dark of The Moon Transformers Age of Extinction Transformers The Last Knight ,neg,-1
date,time,tweet_text,Sentiment
2020-11-17,21:14:33,21 Million Bitcoin total do you own one Fractions of a Bitcoin are available but get your 1 while you can ,pos,1
2020-11-17,21:14:27,Every hedge fund manager around the world that doesn t have an allocation to Bitcoin is starting to question their decision ,pos,1
2020-11-17,21:14:27, APompliano New to Bitcoin concept What is the difference between exchanging from to FX currency and exchanging from to Bitcoin ,neg,-1
2020-11-17,21:14:25,Opens coinbase by mistake and bitcoin looking like 2018 bitcoin ,neg,-1
2020-11-17,21:14:24,Just tell us what Law FIA Cyber crime is using to arrest Bitcoin miners amp holders when State bank never declared it illegal ImranKhanMeetWaqarZaka ImranKhanPTI,pos,1
2020-11-17,21:14:23,The value of freshly printed USD used to pay for things like COVID is directly stolen from everyone who saves dollars Saving in USD to preserve your wealth will soon be seen as something only a fool would do Buy Bitcoin https t co frgk0b7bEo https t co v6j1ZyqYjJ,neg,-1
2020-11-17,21:14:21,Today Bitcoin crossed 17KUSD Waqar Zaka is fighting in court just to get your attention ImranKhanPTI only if you have listen 2 years back when Bitcoin was at 4K USD imrankhanmeetwaqarzaka,neg,-1
2020-11-17,21:14:21,Waqar Zaka is sharing the best idea for freelancers which is Govt must work on emergency basis for regulating Bitcoin as now PAYPAL is using BITCOIN in USA amp since we don t have PAYPAL so Bitcoin is the best option ImranKhanMeetWaqarZaka ImranKhanPTI,pos,1
2020-11-17,21:14:20, bitcoin brown 30 retrace from 20k,neg,-1
2020-11-17,21:14:19, bsv nz NewshubNZ So let s explore your perception of it What real value does it represent Do those who make money though Bitcoin actually produce anything of real value If so what is it that they produce ,neg,-1
2020-11-17,21:14:18, Breaking911 Free education will fix this ,neg,-1
2020-11-17,21:14:18, JustSweetAngel Bitcoin Woods APompliano don t make me laugh sarah,neg,-1
2020-11-17,21:14:17,XRP come out to play XRP crypto XRPCommunity HODL binance Coinbase Bitcoin https t co JlW9R2tyER,neg,-1
2020-11-17,21:14:16, F drayofficial E fit no get Bitcoin o ,neg,-1
2020-11-17,21:14:14, ImranKhanPTI Just tell us what Law FIA Cyber crime is using to arrest Bitcoin miners when SBP never declared it illegal FIA is stealing bitcoins ask FIA where they take Bitcoins after arresting bitcoin holders ImranKhanMeetWaqarZaka,pos,1
2020-11-17,21:14:12,is bitcoin up lately I can t tell,neg,-1
2020-11-17,21:14:10, Bitcoin Tulip Mania ,neg,-1
2020-11-17,21:14:10, Bitcoin BTC current price GBP 13 303 65,pos,1
2020-11-17,21:14:08, The 8th edition of Latin American Bitcoin amp Blockchain Conference laBITconf will offer a one of a kind digital experience featuring key international industry players represented for the first time in Motion Capture 3D https t co 89ObUuGqnJ LABITCONF2020 Bitcoin Crypto,pos,1
2020-11-17,21:13:57,Bitcoin bussing omg,neg,-1
2020-11-17,21:13:57,Working from home entrepreneur Business finance financialfreedom Bitcoin bitcoinmining https t co 6OvyzMHLt0,neg,-1
2020-11-17,21:13:54,Oh my god you idiots are falling for Bitcoin again It fluctuates too much to be relied upon Learn the lesson already ,neg,-1
2020-11-17,21:13:54, sthenc The scarcity of bitcoin makes the old addage They re making more people but they re not making any more land sound like more people are drinking but they aren t making any more water ,neg,-1
2020-11-17,21:13:50,Separation of Church ism and State ism Bitcoin https t co CpHMPaafm1,neg,-1
2020-11-17,21:13:49,Twitter Hires Noted Hacker as Head of Security Months After Bitcoin Scam Twitter has hired Peiter Zatko a prominent white hat hacker going by the handle Mudge to help prevent future security breaches https t co IkGN9qiFa2,pos,1
2020-11-17,21:13:44, pulte can I get some Bitcoin please himynameisericc,neg,-1
2020-11-17,21:13:44,momentum slows down gt short term bearish bitcoin https t co YmyJ2p9Ijv,neg,-1
2020-11-17,21:13:44, ImranKhanPTI If Bitcoin is financing terrorist or dark web then why USA UK Russia Europe made it legal FATF can simply say that its banned Waqar Zaka is sharing this since 2015 so take his services ImranKhanMeetWaqarZaka,pos,1
2020-11-17,21:13:42,Bitcoin is BOOMIN ,neg,-1
2020-11-17,21:13:41,What could be more Beautiful BTC Bitcoin https t co xh5euTlF0N,neg,-1
2020-11-17,21:13:40, AussieP Bateman I just hope these Bitcoin kids keep selling their gold ,neg,-1
2020-11-17,21:13:38, tweetthis101 pulte I actually got scared and sold my Bitcoin last night when I saw it dropping again but it ended up going up again today so if I wouldn t have sold it I would have made a profit,neg,-1
2020-11-17,21:13:37,When they ask if you know anything about Bitcoin and you tell them since the Silk Road days and they look at you weird pull up a chair youngin ,neg,-1
2020-11-17,21:13:36,Very excited to be working with Gemini as the custodian for our Bitcoin SMA They have been a great partner and we look forward to working with them as we provide investment solutions to financial advisors and the independent RIA market https t co lMhTV1DJnt,pos,1
2020-11-17,21:13:36, Cryptocito BernieSchitz rogerkver If bitcoin eventually does a 10x I don t care about the fee ,neg,-1
2020-11-17,21:13:34,More proof I was telling you months ago to learn bitcoin before we hit new Highs Congrats https t co WK0rWRkYsk,neg,-1
2020-11-17,21:13:34,volatility incoming https t co w2mqaOx21J,neg,-1
2020-11-17,21:13:34,Bitcoin all time high 2020 https t co W1cf1n6gim via YouTube,neg,-1
2020-11-17,21:13:33,Bitcoin rallied for the second straight day on Tuesday to cross the 17 500 mark the first time it has done so since January 2018 https t co IWk1KjiruT,neg,-1
2020-11-17,21:13:32,2009 Bitcoin launches 10 13 Snapchat launches Stories 8 16 Instagram copies Stories 2 17 WhatsApp copies Stories 3 17 Messenger copies Stories 11 18 YouTube copies Stories 9 20 LinkedIn copies Stories 11 20 Twitter copies Stories Lesson No one can copy bitcoin,neg,-1
2020-11-17,21:13:31,The owner of binance cz binance has created his own website for you guys to use for beneficial trading amp secret trades on the Binance platform Don t miss on this great opportunity bitcoin btc bnb binance https t co iBeAZ3wkER HURRY SIGNUP ,pos,1
2020-11-17,21:13:29,Why we want ImranKhanMeetWaqarZaka ImrankhanPTI because its not the duty of Waqar Zaka to fight alone in court just to get regulators work for Bitcoin when all Muslims countries made it Halal amp rest of the world using it why we want to be the last one ,neg,-1
2020-11-17,21:13:23, themarcba Buy bitcoin ,neg,-1
2020-11-17,21:13:23, ARB peer Riot Blockchain is up 48 Stateside Bitcoin rise will see huge profits for ARB https t co mbOhanLnZe,pos,1
2020-11-17,21:13:22,Someone said bitcoin will give you asun collect cow ,neg,-1
2020-11-17,21:13:20,Centralized authoritarianism s white market hates the black market naturalness of Bitcoin s decentralized independence akin to centralized authoritarianism s natural hate for decentralized individual liberty Fiat vs Bitcoin Authoritarianism vs Individual Liberty REBEL https t co FTicLM31gI,pos,1
2020-11-17,21:13:20,The media has completely missed the recent Bitcoin bull run This is the problem with a centralized media complex it chooses the narrative it wants not the one that s actually happening Time to decentralize Bitcoin is knock knock knocking on 18k s door https t co oeoVBwgR6j,neg,-1
2020-11-17,21:13:17,If you reply to this tweet you get free Bitcoin https t co i1zZJDBz0t,neg,-1
2020-11-17,21:13:13,BTC USD 17 580 DOWN spike of 50 since 15 seconds ago Follow us for real time spike alerts bitcoin trading digitex,pos,1
2020-11-17,21:13:12,Friendly reminder If bitcoin drops to fast or pumps again then these Alt coin bounces might just be a bounce Alt season is not confirmed yet TradeSafe,pos,1
2020-11-17,21:13:10, PeterSchiff JoeBiden Bitcoin hits 17 000 Guess you were wrong again Peter ,neg,-1
2020-11-17,21:13:09, bitcoin Traders Discuss the Likely Short Term Correction Case For BTC Price https t co 7KpFGnYqPZ https t co lrdRgg3XEv,neg,-1
2020-11-17,21:13:06,Everyone will eventually Very smart https t co 6DyPZK9WJj,pos,1
2020-11-17,21:13:06,If a man is trying to make Pakistan more developed and is offering PM to only meet once so he can share his idea about cryptocurrency and bitcoin then Prime Minister must acknowledge the fact that he has guts to do it Peace ImranKhanPTI ZakaWaqar imrankhanmeetwaqarzaka,neg,-1
2020-11-17,21:13:06, briantylercohen OvieO Hello are you interested in mining bitcoin your self It s easy and you cashout your bitcoin in the next 3days ,neg,-1
2020-11-17,21:13:04, JoeBGrech Yeah haven t cooked since Bitcoin went up ,neg,-1
2020-11-17,21:13:03, 1 682 942 bitcoin SHORTED 17630 56 17 11 20 21 13 03 https t co vnP4oO4duH BTCUSD there is no need to be upset IamNomad,neg,-1
2020-11-17,21:13:03,Bitcoin Traders Discuss the Likely Short Term Correction Case For BTC Price https t co 8WllURAghe via newsbtc https t co F2tRUk4Gw6,neg,-1
2020-11-17,21:13:00,No need to bash any coin or currency try doing a transaction with XVG and then try a similar size transaction with BITCOIN Verge has plenty of life left Holding and waiting patiently,neg,-1
2020-11-17,21:12:59, DanPriceSeattle Dan you seems like someone that care about people Learn about how bitcoin works Sound money by the people for the people would help tremendously your followers in the coming hard time,neg,-1
2020-11-17,21:12:55,Stop it Elon we knew you created Bitcoin https t co Sg29z6T3br,neg,-1
2020-11-17,21:12:53,I bought bitcoin in March As the saying goes the rest is history https t co VMwTlPWhbV,neg,-1
2020-11-17,21:12:51, RealVision paulg Bitcoin isn t a train leaving the station it s an ark to avoid drowning in the currency flood Missing the train means an opportunity lost Missing the ark means everything lost Michael Saylor,neg,-1
2020-11-17,21:12:49,Congratulations bitcoin meester Another officially registered Dutch Bitcoin Company Bitcoin Crypto https t co 4KwJU5LtiO,neg,-1
2020-11-17,21:12:47,Bitcoin is slaying wish I had bought more ,neg,-1
2020-11-17,21:12:45,The best way to automate data with money is Bitcoin BSV It s viable even if you are just in the beginning working with cents or even subcents because the fees are consistently small and you can leverage SPV for instant transactions as of node v1 0 6 released today Awesome ,pos,1
2020-11-17,21:12:45, tweetthis101 pulte Bitcoin is nothing to be afraid of especially if you re only putting 1 into it,neg,-1
2020-11-17,21:12:42, vivekicecold cameron Max 20 of gold can be used in industrial applications 80 belief Tell this to a gold buyer that 80 is unbacked by use It really is the same with bitcoin But provable scarcity with Gold does really not have ,neg,-1
2020-11-17,21:12:42, Cryptocurrencies Bitcoin BTCUSD last trading 17 669 19 Coinbase Get in or get out of the way BULLISH https t co dzDfHmS6AE,neg,-1
2020-11-17,21:12:39, LeeorShimron ForbesCrypto Forbes What do you think about Bitcoin s next move ,neg,-1
2020-11-17,21:12:38, ShamikVinay A lot of people use to say it Bitcoin frequently makes people feels strong ,neg,-1
2020-11-17,21:12:37, Maisie Williams Very smart Now read The Bitcoin Standard It will help build your conviction and help you understand why Bitcoin is so important and revolutionary ,pos,1
2020-11-17,21:12:34, bensemchee PayPal It s a waste You can t even send your bitcoin out from the app yet ,neg,-1
2020-11-17,21:12:32, pulte I really wish I had something tto put twords investing in bitcoin but Im broke how muy would I need to scavenger up to make a good investment Also what about litcoin Is it worth looking into,neg,-1
